,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,head_pitch_joint,head_yaw_joint,head_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06599489166543818,1.5939949621815581,1.5244270385451437,0.7243839256072794,-0.7237607063857227,-0.13018418781370708,-0.38716462028477866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07374795010995018,1.5961430580606113,1.5252746430967896,0.7065619789052474,-0.6990055550941661,-0.1451757302263049,-0.38283473506732624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06870276433156816,1.583206877755701,1.5280827402830088,0.6926687106391547,-0.6434644232199029,-0.1679864631449083,-0.3758130940425586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05734929016663916,1.583456311721847,1.5289550911196514,0.6362597398751765,-0.46887908115344157,-0.2997111863035675,-0.34078419373033103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04796200130807429,1.5023742869937862,1.538272189837645,0.47839743247405625,-0.23567103240099585,-0.3518101075769883,-0.2050187094857567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03398687858151738,1.4383990271548874,1.5451618394966509,0.32242964229898546,-0.26478225767934616,-0.30907284922736245,-0.15650932765632952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047959077118817056,1.3899208615565513,1.5427692300410072,0.17630799564495378,-0.3022181948453453,-0.2504362913261848,-0.20497710661580215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05279718259057238,1.3681975042791201,1.545312033065563,0.04907565503184885,-0.40577198752673604,-0.15316449141889274,-0.18787376845047749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03396494849194931,1.3400875482649244,1.552493270058978,-0.03040276774991576,-0.2515180971808072,-0.19263783666088447,-0.15552375742640284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05688234968893746,1.320453790018346,1.5489210289284983,-0.12069782274693275,-0.18096798470194395,-0.19435945578228603,-0.15514639465949742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041297213294269934,1.279880905898556,1.5464771585573285,-0.2095964820584049,-0.32551772156659686,-0.16987063972526525,-0.1180550049308259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046705815647621204,1.248118915275774,1.5491596518357091,-0.270438614294837,-0.29960342102769083,-0.156360033066469,-0.16001491965113157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03711327423154057,1.2208957909853204,1.5513957753348306,-0.3858907997225569,-0.4462311015209277,-0.14017333495447193,-0.21366070015945626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036233032144636204,1.227019384703814,1.547421451059457,-0.49232730670271463,-0.4935270508330714,-0.11694646604258718,-0.1571103787564896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03900546440063639,1.1872531959838202,1.5484738249489112,-0.5650870984920804,-0.42844968823722446,-0.13770710971358252,-0.1919023012036648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04084660010429468,1.2026945128747357,1.5443349506792563,-0.650199294390698,-0.5351490702678634,-0.08794185147824456,-0.14045515759069863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04152579389036896,1.1759380624901683,1.5445322005917717,-0.7175176335663848,-0.6140432808971297,-0.0816570029499668,-0.1693679137815527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04213806186891962,1.1814816507959425,1.5409029333331914,-0.7587661954955393,-0.6803358496659916,-0.08437761204965433,-0.16943989446404048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040536703581836225,1.1604102440725463,1.533270739109645,-0.8092469529317157,-0.7680380905516767,-0.08748335490953765,-0.17760175086087193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043160379546997724,1.1563319543453319,1.534792105716583,-0.841039443164513,-0.7200175585021316,-0.08266138204255076,-0.16315112247375887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04389136407664098,1.152058014300063,1.5340859742368294,-0.8457566374699271,-0.7378364976526041,-0.0891747635769764,-0.20171681028430943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045283609279078756,1.1498894722617903,1.5333630573014234,-0.8497407715941385,-0.7360079429276286,-0.10283343106554856,-0.1877861518922236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039282469402280557,1.1505768118221036,1.5238224775647837,-0.8225564785838769,-0.8026010299575989,-0.13746940832119664,-0.23065940142760696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04189031480864824,1.158995364569589,1.5268288101383685,-0.7961376467418885,-0.6881300214679582,-0.15729546649282458,-0.19773273301079802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041000819729009375,1.1688612567409868,1.5280155297872506,-0.7764899371121201,-0.5763621404730495,-0.15943887461104642,-0.1533793266647564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05898192744813613,1.2100557306080904,1.5398587277334448,-0.7580702114092742,-0.6152567063163457,-0.034632014327875174,-0.1459720129056512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04639042771365074,1.204353027760052,1.5432048809644092,-0.7165249554424308,-0.7030560155908977,-0.05475713590944696,-0.14543451545282857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05246725465024843,1.2107130531230565,1.539609601978494,-0.6786916948637352,-0.47857366608683416,-0.04635420918247974,-0.16569253203944126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04909614766192827,1.2311166061671814,1.5468596463845194,-0.6138611085893365,-0.7132482331627479,-0.04215818902541626,-0.1741626674703852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04144438481147031,1.234294656909248,1.5436377937700838,-0.5638300566640618,-0.5145537252876455,-0.06674300417793813,-0.11143230998883365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04799321069441049,1.2738908855943356,1.5371669887664268,-0.49260769422948736,-0.6188048480061076,-0.03229241804060962,-0.1404409575694635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036398935427820536,1.2435814076086602,1.545543439417856,-0.4096347684615211,-0.5712439126026136,-0.1124752646791067,-0.1720822189116463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04594410910757506,1.2623162226072007,1.5448160041734114,-0.3324362835976003,-0.43088837828931714,-0.09017121474891872,-0.14623668118278382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04679990475952097,1.278523492429293,1.5465465840439163,-0.2307682919403554,-0.41964974429632407,-0.1251523819889944,-0.1739320331071558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04109622896852316,1.2948019576107817,1.545396830266297,-0.18590980019305045,-0.5210812769016855,-0.10714888665832308,-0.1916157866502397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04242136190937336,1.3019640830281123,1.5489520574714672,-0.10991942355961962,-0.36891201018888137,-0.14796436695089218,-0.17537823912399234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0453597291842765,1.321169975989012,1.5461044445965964,-0.04301074134891597,-0.3933033572399262,-0.15715392929473168,-0.1863421812476219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04664659742518964,1.337781019998493,1.5464561891024853,0.017463382446495767,-0.3672705429041103,-0.16739362117674797,-0.18920108364136365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04753452967713364,1.3501525212805685,1.5453472914473083,0.08049737563141113,-0.3743568973209518,-0.17936409097724001,-0.19926529790009645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046955675234329634,1.3827452993897686,1.5428186960274535,0.19833583116177295,-0.36884602918828036,-0.21792896909702228,-0.2136875637807265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04974576029548808,1.3997482127364014,1.5432907085591265,0.27420538325779675,-0.39006220456481816,-0.23179233049756548,-0.2869033942009459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04622624536452513,1.385461429391167,1.5451382176289994,0.2941173472158113,-0.4333811198028252,-0.2098622419076011,-0.25763137906384875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04252294947928084,1.3973291842278086,1.5427960303371935,0.337418011911947,-0.4273477986241158,-0.23509791884516482,-0.25865127851613434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043765029156038346,1.3910345133648636,1.5445718736388865,0.34502697951210753,-0.38280260104506575,-0.23693131825278438,-0.24389300573456676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04512194246090873,1.387566341781853,1.5465888710340776,0.3501824151480248,-0.3419364507236541,-0.24276316636509213,-0.23514497346826652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04699060024397696,1.3883597994921069,1.5486553002995933,0.33749127958874603,-0.2924882752151191,-0.24504341641738622,-0.2210988078800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050455892055811365,1.3948652055133979,1.5501602944648487,0.3148100021721779,-0.23031108956959678,-0.2671150031094084,-0.20804141729758102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046027756904442614,1.358646025015111,1.5509038344600878,0.26579077648349,-0.22464522510784976,-0.27671293549069625,-0.17940904125776666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04648010179514974,1.320841593684393,1.552812736205532,0.21967851080084744,-0.17544122058358744,-0.2969468697318385,-0.17759452677702525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04361002700134136,1.3076069735962457,1.5580313147885323,0.1526271602721968,-0.1298495590655805,-0.33809183181980607,-0.16983044339530967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04432413943952091,1.2647222891915066,1.5570892778895644,0.06409180981502549,-0.14218407129976116,-0.30850595352469423,-0.15010107670036346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045586545854752275,1.253529716831352,1.5547581326012307,-0.04111793800748151,-0.25728764013542776,-0.1839520731051746,-0.18263087159713345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03690117079804124,1.230920242910044,1.555468337528488,-0.09770636105220876,-0.23053071890493673,-0.20483123870585812,-0.16532095513726197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038869965959966474,1.2102523566100376,1.5566421977245242,-0.15902415495882782,-0.23433271004784584,-0.20242373014256332,-0.1471998431200059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0429584522356654,1.1862196593867833,1.5554679811238348,-0.21659929071732958,-0.202990673876148,-0.1920454046589816,-0.15607530986348567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03665803818416499,1.1616240050206925,1.5543621006185773,-0.2783697408215957,-0.27010746144457,-0.1958414239128167,-0.1286339067914713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04442781678882762,1.1547917950896285,1.5555834820548615,-0.34149824112465466,-0.2576380878635845,-0.16801743496433905,-0.15070127180332915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0367771757557618,1.1480877221195056,1.555119082102206,-0.39190076282137554,-0.3431965186260715,-0.13839388806182312,-0.13669031636402837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03582801171509394,1.1300857911321298,1.549108597294775,-0.47290960536219434,-0.3812983232871655,-0.17449682356046398,-0.1624050260217842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0351796460630897,1.1151686991783931,1.5525851291858652,-0.5469702617797091,-0.3340659696685917,-0.15148296970758204,-0.13534472931658034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04060702747065483,1.0915887060926486,1.5452643690289605,-0.5922842029196096,-0.46064525696474334,-0.15091215389398896,-0.17930377881610682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04355758786823851,1.1090472005996141,1.5506743924029958,-0.6457120607846579,-0.5186816378463732,-0.10613275818534512,-0.19900754738734966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03388608970336415,1.0944283773123265,1.548535747704407,-0.6783593220708267,-0.5861691235151546,-0.11726261842263982,-0.1827077040535914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03965388468336867,1.097649468942476,1.5491507680095695,-0.720517825458097,-0.529882621076539,-0.10330622590426113,-0.15989489492741246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04029834592310589,1.095433961692717,1.5463079980018575,-0.7402610924264903,-0.5997022772689107,-0.07345726393802587,-0.16384996629728216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04464114809812333,1.0971004508258098,1.5474161301247453,-0.7468773301716047,-0.5980261814393052,-0.0920031457533161,-0.18117683196539724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03324416949058662,1.0859706904977615,1.5468364530947218,-0.7491664595460448,-0.6755763934741469,-0.09645274605570765,-0.18249547721904344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03768545402192684,1.1043914626995093,1.545515764645929,-0.7324219644064212,-0.5745055519180895,-0.09143840640416526,-0.14910899241965422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385907813958775,1.1057065820576018,1.5435931545713055,-0.7081057726378248,-0.5855311808187604,-0.1083185410714044,-0.15601083761521364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03853398593469349,1.1200744820710544,1.5428158992448218,-0.6688617765899129,-0.5496402917670582,-0.10063367845653069,-0.1447773478450982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03986099963789115,1.1209128548355982,1.5460574726408918,-0.6289651374588242,-0.5471664077538778,-0.10088465159498629,-0.16003319456651077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03716342705827219,1.1357853355216019,1.546499356794113,-0.5846146693794249,-0.5896013560146273,-0.08644552827751088,-0.19982364967642882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041497439830596713,1.1674083823461536,1.5522548547934225,-0.5219768464696671,-0.534670417538226,-0.06735625865214805,-0.17656962806370832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03856400405912217,1.1600427822502772,1.5542145977389785,-0.42062165780528965,-0.46626813943608447,-0.11652501925560411,-0.18626734661381028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03380502215870192,1.171559731269634,1.5494076704426956,-0.35982513623646656,-0.498608427735101,-0.13756676787156186,-0.17825839993945303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03324560190253515,1.1906902915890445,1.5458619982967998,-0.2940127923377843,-0.46939536007296634,-0.15780295403214428,-0.16969648571863233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0339780655155709,1.208208001051654,1.546764980308384,-0.2280156886242287,-0.4357851752576228,-0.16873959472779157,-0.17284811627389396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03508686941401394,1.2310879229257525,1.547577381974754,-0.16480316025136652,-0.4134097630624498,-0.17168041582596502,-0.17488493251496748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0398451492621505,1.238407946177104,1.5509820332336963,-0.09938697866983234,-0.3426132223236927,-0.17837889396398462,-0.18270512366679936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03816399716315677,1.2521893910389996,1.5512601311073224,-0.025662344164142852,-0.35063811981025944,-0.18769796427875038,-0.19090318472468787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
